MODE           Overlap              Correlation

Mode: 9        -0.663942246191      0.236900852193
Mode: 30       -0.235871923574      0.192794743468
Mode: 56       0.159507003696      0.083164362262
Mode: 101      0.157155354273      0.272502734273
Mode: 172      0.156716125374      0.275230637373
Mode: 166      -0.153026188385      0.332283689479
Mode: 189      -0.147803049356      0.372767489438
Mode: 38       -0.13204901279      0.196369524407
Mode: 423      -0.131685652034      0.334715006091
Mode: 76       -0.129977918229      0.296798866026
Mode: 209      -0.116693538285      0.391281995718
Mode: 31       0.110920752587      0.146755058585
Mode: 356      -0.110725992356      0.336247825784
Mode: 850      -0.11061577907      0.0170610688028
Mode: 1198     -0.110102460376      0.163455661741
Mode: 338      -0.102171714004      0.284912456118
Mode: 227      0.0982171111373      0.178692256979
Mode: 46       0.0946264701754      0.202270694454
Mode: 291      0.0938989137535      0.192051246687
Mode: 413      -0.0926275081097      0.172787692899
Mode: 143      0.0916700168635      0.251988096378
Mode: 212      0.0900458024439      0.398329749504
Mode: 257      -0.0883536791562      0.434503064322
Mode: 1056     0.0868673781304      0.210353081915
Mode: 1324     0.0868446084016      0.0954808500884
Mode: 790      -0.0864948307833      0.12594391955
Mode: 1228     -0.0862195612962      0.0972197604044
Mode: 344      0.0853746417279      0.3812724909
Mode: 461      -0.0842833251638      0.0752653766899
Mode: 1295     0.0842777520556      0.208952194153
Mode: 298      0.0830958454496      0.352869347279
Mode: 299      0.0825728117915      0.337860983268
Mode: 1527     -0.0802133739738      0.10411607458
Mode: 311      0.078430064092      0.399993052739
Mode: 1167     0.0775418241047      0.085954674382
Mode: 1361     0.0768988843384      0.186301437946
Mode: 141      -0.0764303490284      0.204198184041
Mode: 1809     -0.0762531278237      0.0647107493883
Mode: 978      0.0756127177978      0.0454824311155
Mode: 204      0.0755006722142      0.342503693386
Mode: 958      0.074320642398      0.166032635417
Mode: 641      0.0735342312881      0.0421522028
Mode: 239      -0.0720000562429      0.243364783434
Mode: 698      0.0717261639212      0.0336473264707
Mode: 25       -0.0715787696532      0.117600731715
Mode: 721      -0.0715551012427      0.0211433356536
Mode: 388      0.0707101227822      0.23306065849
Mode: 385      -0.0706275136315      0.142031491883
